condition,site,cell_count
NegCon,1,21
NegCon,2,33
NegCon,3,31
CASP8_OE,1,29
CASP8_OE,2,31
CASP8_OE,3,22
FADD_OE,1,9
FADD_OE,2,46
FADD_OE,3,31
TNFRSF10B_OE,1,43
TNFRSF10B_OE,2,41
TNFRSF10B_OE,3,39
